CPU only time (ns): 1.70043e+10
PIM only time (ns): 1.45251e+10
Instruction 129071793330
MPKI offloading time (ns): 1.70043e+10 = CPU 1.70043e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 1.60344e+11 = CPU 1.82337e+09 + PIM 6.41175e+09 + REUSE 1.52109e+11
Reuse offloading time (ns): 2.3547e+10 = CPU 9.21562e+08 + PIM 8.78553e+09 + REUSE 1.38399e+10
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
   3029         C       0.666666             57       -56.3333  ed615976ebe2cbdd  92f8dda907eddb70
   3030         C        220.666            260        -39.334  ed6989bf731ccb5f  648795b799f09fac
   3031         C        15.6667            256       -240.333  ed949412f301d196  b5dadd772a39de0d
   3032         C        606.666           6785       -6178.33  ed9f937820c78f76  b24bfe11b572385c
   3033         P    4.63286e+08    9.18304e+07    3.71456e+08  eda9415afcb70375  e3f2f4268471cc66
   3034         P    1.42393e+07    8.53974e+06    5.69956e+06  edadb95c29606f9b  dab1f38a6e5dd81f
   3035         C        2944.66          10435       -7490.34  edadcdd995582cb8  72f2cefa32436972
   3036         C        62.9999            390           -327  edb3e129f5b75f2a  9e106404a7027bd8
   3037         C        6.66666           1240       -1233.33  edc6c944560c3a78  982109a095bb595f
   3038         C             12            268           -256  eddb97c2e9a083bd  64f08e06c3f4ec72
   3039         P        33178.6         298040        -264861  ee22377194e92a42  203fe8a75cbb8249
   3040         P        2.66666              8       -5.33334  ee4ea2f378184c3d  53632cdd4b0ad725
   3041         C        304.333           1690       -1385.67  ee681348c3bbfe41  164128735a37dea1
   3042         C        816.333            791         25.333  ee684b2408f3ac8e  e642f609ca50f584
   3043         C        71.3333            253       -181.667  ee74a3643a099e99  3aeafaf502745f62
   3044         C       0.333333              9       -8.66667  eea5f43d3743e166  d388b05ad87434dc
   3045         C        879.332            477        402.332  eeaeac74124d361d  2dd53e3c7e960644
   3046         C        1328.67            456         872.67  eebbaed89a1d2ff8  f04a06f6ca46950c
   3047         P    2.02131e+06         564611     1.4567e+06  eec2a7da72122ce1  c924795d7599c9c2
   3048         C        7133.99          21198         -14064  eed9bf3d46f60e8c  adfe587ab9c5601c
   3049         C        7.66666            390       -382.333  eef98c5bf8c2658f  fcc037262720fd8f
   3050         P        169.666            305       -135.334  ef12294d8db540aa  b8fd2de7c2235e45
   3051         C             20            315           -295  ef18e6eb924ceaca  1470949dab68b647
   3052         P        538.999             70        468.999  ef2259258a5d3569  4e938f299d126953
   3053         C        958.666           2911       -1952.33  ef3573d6a3742cc7  3024fe39c2ef8468
   3054         P        55215.9          24876        30339.9  ef4aa467a8ddecc4  7448e06f666634f0
   3055         C        5.99999            214           -208  ef6253dc7855bc44  7d7fdb18b095c24b
   3056         C            225             18            207  ef6c56d604c0ba1b  be25b32751066918
   3057         C        144.667            141          3.667  ef84473d73d2a94e  7ffd7620b46385c6
   3058         P         687802         513999         173803  ef8610202ae93945  501353d5bc253bfd
   3059         C           2516           3543          -1027  ef87b16bee863364  9cc381fdc04afd66
   3060         C        3540.33          13184       -9643.67  ef8fbfd5e289ee4a  88be6720e3dfb786
   3061         C       0.999999              5             -4  efb2e231091a076e  cd5b1b93bf0da553
   3062         C        55397.3         181947        -126550  f0073221978ce6b8  b7a43968d4524c5d
   3063         C        5.66666             64       -58.3333  f012c345d16013c5  215abeccea8ba41f
   3064         C           1128           2228          -1100  f016ff6e846bd4e5  bff00c5d9cbfeef0
   3065         C             29            820           -791  f0224910caa8898e  97988fd6b376598b
   3066         C        97.6666           2367       -2269.33  f02873c9c7a8bfdb  f2c0b48f3e6c47db
   3067         C    1.18421e+06     1.7893e+07   -1.67088e+07  f04a884c7e008c9c  e8e3778c7c73b164
   3068         C        2.66666            236       -233.333  f05281804128b2e6  2d5c4b308dce04fd
   3069         C        65.9999            266           -200  f065eac5811ba56a  c5d44b4a759f3ec8
   3070         C        28.3333            209       -180.667  f093f6d1ae12df48  5d6e5f1d9e3ba398
   3071         P        253.666            134        119.666  f0a76ede4d0eeab1  914bd0c930801590
   3072         P    3.90875e+07    3.96077e+07        -520200  f0b3f330d092edb2  83dd9e976ee9965d
   3073         C        8959.99         167069        -158109  f0b64b3c8f2cbb6a  90bda62d9a62e0f6
   3074         P        295.666             76        219.666  f0c86e76c032a78d  6af4f0fd5ea7018f
   3075         P         308048         332930         -24882  f0dcbe3ce9e67f6d  db8fc7f933895a38
   3076         C       0.666666            755       -754.333  f0e3e103075f74bf  5cf1e2cd318fed43
   3077         C     1.8156e+07     1.7621e+08   -1.58054e+08  f105e00342713429  e9c4c535904019a9
   3078         C       0.333333             10       -9.66667  f106d7bc6f110b6f  7d672277d602c626
   3079         C            216             80            136  f13a53addd099764  0a2f2e0c07b5d458
   3080         C    2.27159e+07    1.23021e+07    1.04138e+07  f14f29a52ead349b  513b1a1676062621
   3081         C       0.999999            526           -525  f150d6747712e0ee  f26de88258926ff9
   3082         C        28001.3         151916        -123915  f1585c3d5e9671f2  c1bfb67479ca97e2
   3083         C            302           3376          -3074  f15b420cd33223a8  60a3be4773cbec5e
   3084         C              2             77            -75  f16512fc592f7017  fdf8b60913625239
   3085         P    1.13155e+07    2.13069e+06    9.18481e+06  f1678d74ea3274f5  ff4f2c385de86635
   3086         C        3300.33          19785       -16484.7  f18121f0669fa164  538d56f0e893a5a7
   3087         C        1161.33           8720       -7558.67  f19fb3f05bd77925  d4483fd6b34cd35a
   3088         C        205.333            502       -296.667  f1ab8944ddfadceb  0b820512b5a8102a
   3089         P    2.70777e+07    9.88993e+06    1.71878e+07  f1b7f2aa7fef8180  c360c76c68c354f2
   3090         C              2            133           -131  f1f1ed38df9b01f8  31d32e6782d65883
   3091         P        28000.3          10960        17040.3  f1f4b9d566bfc397  d0b05940862281e1
   3092         C        93.6666           6955       -6861.33  f207a04853115d86  506d6ea15d4e7669
   3093         P    6.22376e+07    2.96837e+07    3.25539e+07  f21e4885e680bd97  a207070a34a8a456
   3094         C             25            825           -800  f2222801bf758fc5  b1781903b6104a02
   3095         C        13.6667             28       -14.3333  f22b3d5f44926d6f  966ea2dc8691c96a
   3096         P         244998          82200         162798  f230daa96c71b11f  494d61f584c5e26c
   3097         C            135            240           -105  f23733fe2168541e  da91d1a64ea736a4
   3098         C        9.33332            552       -542.667  f23f9b998912e80d  e551dc6a05ba6ed8
   3099         C           1858           2370           -512  f24deff14afb3809  46f5b225c7392a4a
   3100         P        389.666            108        281.666  f251557e7d0587d1  d46190cf1e128b2c
   3101         C        15.3333             64       -48.6667  f2519258bcc4f5f4  24ebe04bfd775134
   3102         C        984.999            690        294.999  f25c537d322b86df  a75aa51ea33c3be5
   3103         C         199172    3.35937e+06    -3.1602e+06  f26e6b894a9b216e  e6906d3c4f4ef0d8
   3104         C        139.667           1148       -1008.33  f27491a7071d6b3f  cee6a687b69634a1
   3105         P    2.82791e+06    3.29741e+06        -469500  f27923cf7f5f1065  a38b63dfb58d3259
   3106         P    1.86587e+06    2.27798e+06        -412110  f29779af0b72dce1  0a24589d653aecf3
   3107         C       0.333333              5       -4.66667  f29e948310cd18e6  0e35d08a0ce1494e
   3108         C        1.33333             67       -65.6667  f2c6b379a792689d  c72aa7db0dfebd09
   3109         C        8.33332            445       -436.667  f2ce14982493329e  e37b8741135267f1
   3110         C        8.33332             92       -83.6667  f2cf216f458f2075  6bb0256a0293f47b
   3111         C        894.332            383        511.332  f2e607b28b79ad3d  493dbb44ec646976
   3112         P        1243.33            240        1003.33  f2e7af612a7c40d9  032f618a1231444a
   3113         C    2.52201e+06    2.71519e+06        -193180  f2f4e13d581dbea2  3bca351deb5f5f5b
   3114         P        236.666            199         37.666  f2f657c86deb4965  c39578fb37efa2c2
   3115         C        10.3333             87       -76.6667  f30bac9c151ade4e  c25bd977c83ee48c
   3116         C            147           1382          -1235  f334c12f52340c96  c0824c76be745f2e
   3117         C        3.66666            966       -962.333  f334ca42a26e0251  3d622660d9fea548
   3118         P    1.59498e+06         710220         884760  f33f1dbe38e4e404  4812b5aaa61e6b99
   3119         P    4.51776e+06    2.49998e+07    -2.0482e+07  f3524d0d206dda3d  911e10d9d8e3691e
   3120         C        125.333            131         -5.667  f385b84f42c4061a  ad8d32a55bfb0ad9
   3121         C         185537         801020        -615483  f39011aad62762e1  657989ce909b994b
   3122         C        154.333            136         18.333  f3998f3d2f357697  7e74f02ce45fe694
   3123         C        69.9999           2706          -2636  f3a89b8aa6e50b31  2001231c6d0096a8
   3124         C        1322.67          18248       -16925.3  f3b318bdb1fc0bc4  6cfe2273f7d5f99d
   3125         C        5.33333            880       -874.667  f3bbb8d08a456d37  2f81bead5b435f38
   3126         C        263.666           1743       -1479.33  f3ed1f52b4357398  58fd2f8802a44db9
   3127         P        398.666            142        256.666  f40732164ac6053f  1905b2e1c3d2669f
   3128         C       0.333333             55       -54.6667  f443c4998720b60b  705337b15383a8f0
   3129         C        11.3333             92       -80.6667  f456c9af794a3302  457f53f6e03773fa
   3130         C        229.666            710       -480.334  f4736c4f62bb83e6  0731e4f7dd6e2b60
   3131         P        61.9999             10        51.9999  f49c70ea1f76b55a  10cb0a2351765055
   3132         C        9.99999            217           -207  f4aaa5bd0fe82d66  81fc5741437a0038
   3133         C        77.9999           1293          -1215  f4c06a8cbb1b4fc2  e3893e7831562ced
   3134         C        87.9999           7083          -6995  f4c65551a2146fdc  1d0319957caea624
   3135         C        154.667           1134       -979.333  f4c670ec90979e4c  82ad4914944f063d
   3136         P    1.35817e+07    7.08194e+06    6.49976e+06  f4ea741b9a98df3c  fff7803749e0a67b
   3137         C    1.63698e+07    1.76394e+08   -1.60024e+08  f5250f7c5534d615  d9404a0d22cde2c7
   3138         C              5            230           -225  f54d2284f5995400  33aeeeb26a33f218
   3139         C        2.66666             74       -71.3333  f5547db329730025  338c30fbdc054277
   3140         C        948.999           2947          -1998  f56afa360434423d  9e0342c6fc02cc8e
   3141         C        7.66666            192       -184.333  f571876c6a635dcb  d56c7630745f580f
   3142         C        1551.33           5517       -3965.67  f580e480e2b2cb40  a4920baa7ffc7d8c
   3143         C        741.666           1673       -931.334  f58bceb3a63128c7  8e01ad87e0587c6b
   3144         C        185.333           5227       -5041.67  f5c440dd519a7bf6  52f1162931e84270
   3145         C        301.333           1280       -978.667  f5e834c6df23ed9d  027673f39f514cf4
   3146         P          28000          10960          17040  f5f7bec343cc2161  de5141d4b9f7274e
   3147         C             15           5120          -5105  f5fafbe445c80064  e2a096b17aafe245
   3148         C        403.666           1287       -883.334  f6272eb4017ba736  cc968a6f024c8570
   3149         P        84006.2          27400        56606.2  f655390d6d544330  69e2c2f4b8bf1b17
   3150         C        27.3333            310       -282.667  f6a4b92ec53087d4  195ad8bdbfd09af7
   3151         C       0.666666              9       -8.33333  f6d3ccdc96a7477d  a14cfc8c99496a46
   3152         C            269            416           -147  f6e31b29828c5ba8  9953b07d1b4ec4b0
   3153         C           1743           1216            527  f6e827e2c35867b3  a9339de2bddf3545
   3154         C        214.666            270        -55.334  f6eae194fb661886  b2477ebf171338e4
   3155         P        138.667            239       -100.333  f6ef5447e52c7d39  dd6e32a6cfd78ad5
   3156         C    2.68856e+07    2.23724e+07     4.5132e+06  f71e26d7f9baf4ca  058b9ca6760ccbe8
   3157         P        10.3333            103       -92.6667  f7227161a1f2bdeb  2cd4463887e154d6
   3158         C        483.333          13139       -12655.7  f7522ae41a20b06a  c230f0dbd74fe872
   3159         C       0.333333             55       -54.6667  f7539fd12247cdf2  39619accc13d0235
